review_id,product_name,username,rating,date_variant,comment
35543133043,Kopi Toraja Blend Arabika Robusta Taracasta kemasan 200gram,asfarali,5,"2025-04-03 13:21 | Variasi: 200 gram,Giling Super Halus",
35543133042,Kopi Toraja Arabika Gandangbatu 250 gram Semi Wash,asfarali,5,2025-04-03 13:21 | Variasi: SUPER HALUS,
35384959751,KOPI TORAJA BLEND ARABIKA ROBUSTA 50 50 BIJI SANGRAI ATAU BUBUK HARUM,rhmt_fdnt,5,"2025-04-02 22:19 | Variasi: GILING SUPER HALUS, GILING SEDANG",
35206928365,Kopi Toraja Espresso Based kemasan 500 gram,j*****o,5,"2025-04-01 10:09 | Variasi: Halus, Super Halus",
35014392150,Kopi Toraja Blend Arabika Robusta Taracasta kemasan 200gram,anafaizan,5,"2025-03-30 10:01 | Variasi: 200 gram,Giling Super Halus",
34907990158,KOPI TORAJA BLEND ARABIKA ROBUSTA 50 50 BIJI SANGRAI ATAU BUBUK HARUM,kimeunmun20,5,2025-03-30 01:22 | Variasi: BIJI SANGRAI,
34903665743,KOPI TORAJA BLEND ARABIKA ROBUSTA 50 50 BIJI SANGRAI ATAU BUBUK HARUM,dexultimate871,5,2025-03-29 17:07 | Variasi: GILING SEDANG,
34217044694,KOPI TORAJA BLEND ARABIKA ROBUSTA 50 50 BIJI SANGRAI ATAU BUBUK HARUM,andiencantikk02,5,2025-03-26 22:45 | Variasi: GILING SUPER HALUS,
34217044691,Kopi Toraja Robusta biji sangrai atau kopi bubuk,andiencantikk02,5,"2025-03-26 22:45 | Variasi: 150 GRAM,Giling Super Halus",Dari wanginya sih enakk nanti dicobain
34213774285,Kopi Toraja Blend Arabika Robusta Gandangbatu Taracasta kemasan 500 gram,faridmuh,5,2025-03-26 18:55 | Variasi: Giling Super Halus,
33956557484,KOPI TORAJA BLEND ARABIKA ROBUSTA 50 50 BIJI SANGRAI ATAU BUBUK HARUM,c*****t,5,2025-03-25 21:46 | Variasi: GILING SUPER HALUS,
33956557462,Kopi Toraja Robusta biji sangrai atau kopi bubuk,c*****t,5,"2025-03-25 21:46 | Variasi: 200 GRAM,Giling Super Halus",
33868270968,Kopi Toraja Robusta biji sangrai atau kopi bubuk,d*****3,5,"2025-03-25 18:33 | Variasi: 200 GRAM,Giling Sedang",
33667759197,KOPI TORAJA BLEND ARABIKA ROBUSTA 50 50 BIJI SANGRAI ATAU BUBUK HARUM,muhhasrul29,5,"2025-03-25 04:56 | Variasi: GILING KASAR, GILING SEDANG",Tokonya amanah
33564804429,Kopi Toraja Robusta biji sangrai atau kopi bubuk,kemenyan23,5,"2025-03-24 15:11 | Variasi: 200 GRAM,Giling Kasar",
33554533702,Vanilla beans planifolia super gourmet A 10 gram (2-4 batang),tijtaj,5,2025-03-23 19:03 | Variasi: Grade A(15-18 cm),
33554533699,Kopi Toraja Arabika Perindingan 250 gram Bubuk atau Biji Specialty Coffee,tijtaj,5,2025-03-23 19:03 | Variasi: Biji Sangrai,
33553173057,Kopi Toraja Blend Arabika Robusta Taracasta kemasan 200gram,hari.sandhi,5,"2025-03-23 17:11 | Variasi: 200 gram,Biji Sangrai",
33553173055,Kopi Arabika Toraja Perindingan 1kg Bubuk atau Biji Specialty Coffee,hari.sandhi,5,"2025-03-23 17:11 | Variasi: 500 gram,Biji Sangrai",
33553037195,Kopi Toraja Arabika Perindingan 150 gram Bubuk atau Biji untuk oleh oleh toraja,kemenyan23,5,2025-03-23 17:00 | Variasi: SEDANG,
33553037194,Kopi Toraja Arabika Phiter Tulak Benteng Kado 150 gram Kopi terbaik 2016 versi Asosiasi Eksportir Kopi Indonesia,kemenyan23,5,2025-03-23 17:00 | Variasi: KASAR,
33544248991,Vanilla beans planifolia super gourmet A 10 gram (2-4 batang),modest_essential,1,2025-03-24 12:59 | Variasi: Super B (18-22 cm),Kualitas vanillanya tidak bagus. Pas datang batang vanillanya kering sekaliii 👎🏻
33538493256,Vanilla beans planifolia super gourmet A 10 gram (2-4 batang),t*****s,5,2025-03-22 14:46 | Variasi: Super B (18-22 cm),
33503120710,Kopi Toraja Blend Arabika Robusta Taracasta kemasan 200gram,mochammad_riza99,5,"2025-03-22 04:20 | Variasi: 200 gram,Giling Super Halus",
33498130623,Kopi Toraja Robusta kemasan 500 gram Murah,elstore567,5,2025-03-22 04:01 | Variasi: Giling Super Halus,
33498130599,Kopi Toraja Robusta 1kg Biji Sangrai atau Kopi Bubuk Murah,elstore567,5,2025-03-22 04:01 | Variasi: Giling Super Halus,
33474046489,KOPI TORAJA BLEND ARABIKA ROBUSTA 50 50 BIJI SANGRAI ATAU BUBUK HARUM,sekelumitbercerita,5,"2025-03-22 02:16 | Variasi: GILING HALUS, GILING SEDANG",
33463147877,Kopi Toraja Blend Arabika Robusta Taracasta kemasan 200gram,jumarnianis,5,"2025-03-21 18:50 | Variasi: 200 gram,Giling Super Halus",
33461579085,KOPI TORAJA BLEND ARABIKA ROBUSTA 50 50 BIJI SANGRAI ATAU BUBUK HARUM,erika3012,5,2025-03-21 16:54 | Variasi: GILING SUPER HALUS,
33377274989,Kopi Arabika Toraja Gandang batu Espresso Based kemasan 200 gram,iwandhiy,5,"2025-03-20 19:25 | Variasi: 200 gram,Giling Halus",
33187314322,Kopi Toraja Blend Arabika Robusta Taracasta kemasan 200gram,l*****a,5,"2025-03-18 22:13 | Variasi: 200 gram,Giling Super Halus",
33186584297,Kopi Toraja Robusta biji sangrai atau kopi bubuk,indraadinata,5,"2025-03-18 21:20 | Variasi: 200 GRAM,Giling Super Halus",
33185589694,Kopi Toraja Blend Arabika Robusta Taracasta kemasan 200gram,ziyadhafizah,5,"2025-03-18 20:14 | Variasi: 200 gram,Giling Sedang",
33112871921,Kopi Arabika Toraja Benteng Kado Phiter Tulak 250 gram Kopi Terbaik Indonesia 2016 versi AEKI,zulqahfy,5,2025-03-17 19:33 | Variasi: Biji Sangrai,
33112871910,Kopi Toraja Arabika Perindingan 250 gram Bubuk atau Biji Specialty Coffee,zulqahfy,5,2025-03-17 19:33 | Variasi: Sedang,
33040650681,Kopi Toraja Blend Arabika Robusta Taracasta kemasan 200gram,b*****9,5,"2025-03-17 09:15 | Variasi: 200 gram,Biji Sangrai",Paling pas untuk di seduh dengan vietnam drip di tambah susu kental manis.
33040650679,Kopi Arabika Toraja Benteng Kado Phiter Tulak 250 gram Kopi Terbaik Indonesia 2016 versi AEKI,b*****9,5,2025-03-17 09:15 | Variasi: Biji Sangrai,"Belum bisa menjelaskan rasa yang di dapat dari seduhan, yang jelas kopi ini enak, sudah beberapa kali order. 
20 gr ,giling medium, air 240 ml, suhu di bawah 90C."
